Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2020-11-06,0.0292233914681967,0.036825769914699,0.0115353421153581,0.0008792995653099,-0.0101621960344757,0.0272633807139791,0.0027687983862728,-0.0375221904563696,-0.0221486362151961,-0.0457336271952835,0.0192732657767012,0.0218075256550917,0.0176427376840778,0.0122429508905916,-0.0122037134452599,-0.0094655420210119,-0.0014976402523352,-0.0053305028535134,0.0001063547879091,0.0008510833604655
2020-11-09,0.0936516566993751,0.0292233914681967,0.036825769914699,0.0115353421153581,0.0008792995653099,0.047355781736063,0.0272633807139791,0.0027687983862728,-0.0375221904563696,-0.0221486362151961,-0.0002877565853738,0.0192732657767012,0.0218075256550917,0.0176427376840778,0.0122429508905916,-0.0032474094233849,-0.0094655420210119,-0.0014976402523352,-0.0053305028535134,0.0001063547879091
2020-11-10,-0.0234885670431821,0.0936516566993751,0.0292233914681967,0.036825769914699,0.0115353421153581,-0.0350684179173629,0.047355781736063,0.0272633807139791,0.0027687983862728,-0.0375221904563696,0.0116319747463441,-0.0002877565853738,0.0192732657767012,0.0218075256550917,0.0176427376840778,0.0054065873682523,-0.0032474094233849,-0.0094655420210119,-0.0014976402523352,-0.0053305028535134
2020-11-11,0.012343651072481,-0.0234885670431821,0.0936516566993751,0.0292233914681967,0.036825769914699,0.0062379611038371,-0.0350684179173629,0.047355781736063,0.0272633807139791,0.0027687983862728,-0.0014007752208676,0.0116319747463441,-0.0002877565853738,0.0192732657767012,0.0218075256550917,0.0002156204742502,0.0054065873682523,-0.0032474094233849,-0.0094655420210119,-0.0014976402523352
2020-11-12,0.0291064373141313,0.012343651072481,-0.0234885670431821,0.0936516566993751,0.0292233914681967,-0.0084476216496955,0.0062379611038371,-0.0350684179173629,0.047355781736063,0.0272633807139791,0.0076227283629914,-0.0014007752208676,0.0116319747463441,-0.0002877565853738,0.0192732657767012,0.0031218165630121,0.0002156204742502,0.0054065873682523,-0.0032474094233849,-0.0094655420210119
2020-11-13,-0.0042323300410841,0.0291064373141313,0.012343651072481,-0.0234885670431821,0.0936516566993751,-0.0122861174945185,-0.0084476216496955,0.0062379611038371,-0.0350684179173629,0.047355781736063,-0.0100286515470693,0.0076227283629914,-0.0014007752208676,0.0116319747463441,-0.0002877565853738,-0.0008602347955716,0.0031218165630121,0.0002156204742502,0.0054065873682523,-0.0032474094233849
2020-11-16,0.0291185452695524,-0.0042323300410841,0.0291064373141313,0.012343651072481,-0.0234885670431821,0.0203374879084412,-0.0122861174945185,-0.0084476216496955,0.0062379611038371,-0.0350684179173629,0.013518546706294,-0.0100286515470693,0.0076227283629914,-0.0014007752208676,0.0116319747463441,-0.0021537478380027,-0.0008602347955716,0.0031218165630121,0.0002156204742502,0.0054065873682523
2020-11-17,-0.0314313255540453,0.0291185452695524,-0.0042323300410841,0.0291064373141313,0.012343651072481,-0.0041980782020032,0.0203374879084412,-0.0122861174945185,-0.0084476216496955,0.0062379611038371,0.0115807349228326,0.013518546706294,-0.0100286515470693,0.0076227283629914,-0.0014007752208676,-0.0020504236345652,-0.0021537478380027,-0.0008602347955716,0.0031218165630121,0.0002156204742502
2020-11-18,0.0434392678764759,-0.0314313255540453,0.0291185452695524,-0.0042323300410841,0.0291064373141313,0.0164849839967453,-0.0041980782020032,0.0203374879084412,-0.0122861174945185,-0.0084476216496955,-0.0048034437846475,0.0115807349228326,0.013518546706294,-0.0100286515470693,0.0076227283629914,-0.0016217261526175,-0.0020504236345652,-0.0021537478380027,-0.0008602347955716,0.0031218165630121
2020-11-19,-0.001825311591021,0.0434392678764759,-0.0314313255540453,0.0291185452695524,-0.0042323300410841,-0.0160556117925725,0.0164849839967453,-0.0041980782020032,0.0203374879084412,-0.0122861174945185,-0.0116312106474813,-0.0048034437846475,0.0115807349228326,0.013518546706294,-0.0100286515470693,-0.0010825861756403,-0.0016217261526175,-0.0020504236345652,-0.0021537478380027,-0.0008602347955716
2020-11-20,-0.0165149751819612,-0.001825311591021,0.0434392678764759,-0.0314313255540453,0.0291185452695524,0.0006388586034508,-0.0160556117925725,0.0164849839967453,-0.0041980782020032,0.0203374879084412,0.0039386756907327,-0.0116312106474813,-0.0048034437846475,0.0115807349228326,0.013518546706294,-0.0003249962565596,-0.0010825861756403,-0.0016217261526175,-0.0020504236345652,-0.0021537478380027
2020-11-23,0.0777140568241815,-0.0165149751819612,-0.001825311591021,0.0434392678764759,-0.0314313255540453,0.0280048554657904,0.0006388586034508,-0.0160556117925725,0.0164849839967453,-0.0041980782020032,-0.0068157373729185,0.0039386756907327,-0.0116312106474813,-0.0048034437846475,0.0115807349228326,0.0010829378788029,-0.0003249962565596,-0.0010825861756403,-0.0016217261526175,-0.0020504236345652
2020-11-24,0.1770116275090785,0.0777140568241815,-0.0165149751819612,-0.001825311591021,0.0434392678764759,0.0693048124313322,0.0280048554657904,0.0006388586034508,-0.0160556117925725,0.0164849839967453,0.0056201081818496,-0.0068157373729185,0.0039386756907327,-0.0116312106474813,-0.0048034437846475,0.0012980287987117,0.0010829378788029,-0.0003249962565596,-0.0010825861756403,-0.0016217261526175
2020-11-25,-0.0075164582433248,0.1770116275090785,0.0777140568241815,-0.0165149751819612,-0.001825311591021,0.0876845711964461,0.0693048124313322,0.0280048554657904,0.0006388586034508,-0.0160556117925725,0.0160324588140317,0.0056201081818496,-0.0068157373729185,0.0039386756907327,-0.0116312106474813,-0.0030312762300721,0.0012980287987117,0.0010829378788029,-0.0003249962565596,-0.0010825861756403
2020-11-27,-0.0565646451343402,-0.0075164582433248,0.1770116275090785,0.0777140568241815,-0.0165149751819612,-0.0755643067799919,0.0876845711964461,0.0693048124313322,0.0280048554657904,0.0006388586034508,-0.0015856747555094,0.0160324588140317,0.0056201081818496,-0.0068157373729185,0.0039386756907327,-0.002605641378397,-0.0030312762300721,0.0012980287987117,0.0010829378788029,-0.0003249962565596
2020-11-30,-0.0978429000666434,-0.0565646451343402,-0.0075164582433248,0.1770116275090785,0.0777140568241815,-0.0959566048003063,-0.0755643067799919,0.0876845711964461,0.0693048124313322,0.0280048554657904,0.0023941110259011,-0.0015856747555094,0.0160324588140317,0.0056201081818496,-0.0068157373729185,-0.0021764830614941,-0.002605641378397,-0.0030312762300721,0.0012980287987117,0.0010829378788029
2020-12-01,0.1723688080907076,-0.0978429000666434,-0.0565646451343402,-0.0075164582433248,0.1770116275090785,0.0975450350552538,-0.0959566048003063,-0.0755643067799919,0.0876845711964461,0.0693048124313322,-0.004606140636972,0.0023941110259011,-0.0015856747555094,0.0160324588140317,0.0056201081818496,0.0008711949746213,-0.0021764830614941,-0.002605641378397,-0.0030312762300721,0.0012980287987117
2020-12-02,-0.0457892898963178,0.1723688080907076,-0.0978429000666434,-0.0565646451343402,-0.0075164582433248,-0.0417771389047649,0.0975450350552538,-0.0959566048003063,-0.0755643067799919,0.0876845711964461,0.0112081406615929,-0.004606140636972,0.0023941110259011,-0.0015856747555094,0.0160324588140317,-0.0061142802890798,0.0008711949746213,-0.0021764830614941,-0.002605641378397,-0.0030312762300721
2020-12-03,0.0186029092346977,-0.0457892898963178,0.1723688080907076,-0.0978429000666434,-0.0565646451343402,0.0062596421344716,-0.0417771389047649,0.0975450350552538,-0.0959566048003063,-0.0755643067799919,0.0017895645286042,0.0112081406615929,-0.004606140636972,0.0023941110259011,-0.0015856747555094,-0.0020829346092942,-0.0061142802890798,0.0008711949746213,-0.0021764830614941,-0.002605641378397
2020-12-04,0.0302170500492328,0.0186029092346977,-0.0457892898963178,0.1723688080907076,-0.0978429000666434,0.0133463063379537,0.0062596421344716,-0.0417771389047649,0.0975450350552538,-0.0959566048003063,-0.0006243520802942,0.0017895645286042,0.0112081406615929,-0.004606140636972,0.0023941110259011,-0.0045097547474497,-0.0020829346092942,-0.0061142802890798,0.0008711949746213,-0.0021764830614941
2020-12-07,-0.0798941412336401,0.0302170500492328,0.0186029092346977,-0.0457892898963178,0.1723688080907076,-0.054624251497922,0.0133463063379537,0.0062596421344716,-0.0417771389047649,0.0975450350552538,0.0087974637151868,-0.0006243520802942,0.0017895645286042,0.0112081406615929,-0.004606140636972,-0.0001102710595814,-0.0045097547474497,-0.0020829346092942,-0.0061142802890798,0.0008711949746213
2020-12-08,0.0387393322226153,-0.0798941412336401,0.0302170500492328,0.0186029092346977,-0.0457892898963178,0.0104680331659447,-0.054624251497922,0.0133463063379537,0.0062596421344716,-0.0417771389047649,-0.0019375134389632,0.0087974637151868,-0.0006243520802942,0.0017895645286042,0.0112081406615929,0.0009918339933094,-0.0001102710595814,-0.0045097547474497,-0.0020829346092942,-0.0061142802890798
2020-12-09,-0.0645843244175519,0.0387393322226153,-0.0798941412336401,0.0302170500492328,0.0186029092346977,-0.0611203426827856,0.0104680331659447,-0.054624251497922,0.0133463063379537,0.0062596421344716,0.0027832711701704,-0.0019375134389632,0.0087974637151868,-0.0006243520802942,0.0017895645286042,0.0019806377850375,0.0009918339933094,-0.0001102710595814,-0.0045097547474497,-0.0020829346092942
2020-12-10,0.0330638172519048,-0.0645843244175519,0.0387393322226153,-0.0798941412336401,0.0302170500492328,0.0176815407432594,-0.0611203426827856,0.0104680331659447,-0.054624251497922,0.0133463063379537,-0.0079809649484717,0.0027832711701704,-0.0019375134389632,0.0087974637151868,-0.0006243520802942,0.0013181933008047,0.0019806377850375,0.0009918339933094,-0.0001102710595814,-0.0045097547474497
2020-12-11,-0.024358976854966,0.0330638172519048,-0.0645843244175519,0.0387393322226153,-0.0798941412336401,-0.0155170571327916,0.0176815407432594,-0.0611203426827856,0.0104680331659447,-0.054624251497922,-0.0012859345277717,-0.0079809649484717,0.0027832711701704,-0.0019375134389632,0.0087974637151868,-0.0032988310858422,0.0013181933008047,0.0019806377850375,0.0009918339933094,-0.0001102710595814
2020-12-14,-0.0251147841145541,-0.024358976854966,0.0330638172519048,-0.0645843244175519,0.0387393322226153,-0.0121760708416861,-0.0155170571327916,0.0176815407432594,-0.0611203426827856,0.0104680331659447,-0.0012657980842328,-0.0012859345277717,-0.0079809649484717,0.0027832711701704,-0.0019375134389632,0.0020905815716702,-0.0032988310858422,0.0013181933008047,0.0019806377850375,0.0009918339933094
2020-12-15,0.0710910725244678,-0.0251147841145541,-0.024358976854966,0.0330638172519048,-0.0645843244175519,0.0930640210361389,-0.0121760708416861,-0.0155170571327916,0.0176815407432594,-0.0611203426827856,-0.0043687882451469,-0.0012657980842328,-0.0012859345277717,-0.0079809649484717,0.0027832711701704,-0.0029721445053983,0.0020905815716702,-0.0032988310858422,0.0013181933008047,0.0019806377850375
2020-12-16,0.0056908711831046,0.0710910725244678,-0.0251147841145541,-0.024358976854966,0.0330638172519048,-0.0161910048697862,0.0930640210361389,-0.0121760708416861,-0.0155170571327916,0.0176815407432594,0.0128384820222186,-0.0043687882451469,-0.0012657980842328,-0.0012859345277717,-0.0079809649484717,-0.0026492770033932,-0.0029721445053983,0.0020905815716702,-0.0032988310858422,0.0013181933008047
2020-12-17,0.0764546878057103,0.0056908711831046,0.0710910725244678,-0.0251147841145541,-0.024358976854966,0.0314133346271612,-0.0161910048697862,0.0930640210361389,-0.0121760708416861,-0.0155170571327916,0.001771225620323,0.0128384820222186,-0.0043687882451469,-0.0012657980842328,-0.0012859345277717,-0.0002211394289731,-0.0026492770033932,-0.0029721445053983,0.0020905815716702,-0.0032988310858422
2020-12-18,0.0104564960468703,0.0764546878057103,0.0056908711831046,0.0710910725244678,-0.0251147841145541,-0.0100887277312297,0.0314133346271612,-0.0161910048697862,0.0930640210361389,-0.0121760708416861,0.0057411428089832,0.001771225620323,0.0128384820222186,-0.0043687882451469,-0.0012657980842328,-0.0069895138396275,-0.0002211394289731,-0.0026492770033932,-0.0029721445053983,0.0020905815716702
2020-12-21,0.0184071913237563,0.0104564960468703,0.0764546878057103,0.0056908711831046,0.0710910725244678,0.0246804383388621,-0.0100887277312297,0.0314133346271612,-0.0161910048697862,0.0930640210361389,-0.0035172969521487,0.0057411428089832,0.001771225620323,0.0128384820222186,-0.0043687882451469,0.0022241663118558,-0.0069895138396275,-0.0002211394289731,-0.0026492770033932,-0.0029721445053983
2020-12-22,-0.0711877556132783,0.0184071913237563,0.0104564960468703,0.0764546878057103,0.0056908711831046,0.0421265170224681,0.0246804383388621,-0.0100887277312297,0.0314133346271612,-0.0161910048697862,-0.0039139284869094,-0.0035172969521487,0.0057411428089832,0.001771225620323,0.0128384820222186,0.0002221956327277,0.0022241663118558,-0.0069895138396275,-0.0002211394289731,-0.0026492770033932
2020-12-23,0.0402350051628222,-0.0711877556132783,0.0184071913237563,0.0104564960468703,0.0764546878057103,0.0369129415002628,0.0421265170224681,0.0246804383388621,-0.0100887277312297,0.0314133346271612,-0.0020752446917703,-0.0039139284869094,-0.0035172969521487,0.0057411428089832,0.001771225620323,0.0067519278269624,0.0002221956327277,0.0022241663118558,-0.0069895138396275,-0.0002211394289731
2020-12-24,-0.0839831816944432,0.0402350051628222,-0.0711877556132783,0.0184071913237563,0.0104564960468703,-0.0738960593525707,0.0369129415002628,0.0421265170224681,0.0246804383388621,-0.0100887277312297,0.0007455332718186,-0.0020752446917703,-0.0039139284869094,-0.0035172969521487,0.0057411428089832,-0.0026510327786479,0.0067519278269624,0.0002221956327277,0.0022241663118558,-0.0069895138396275
2020-12-28,0.0466780459039778,-0.0839831816944432,0.0402350051628222,-0.0711877556132783,0.0184071913237563,0.0441180383247386,-0.0738960593525707,0.0369129415002628,0.0421265170224681,0.0246804383388621,0.0035303499794869,0.0007455332718186,-0.0020752446917703,-0.0039139284869094,-0.0035172969521487,-0.0008852698223751,-0.0026510327786479,0.0067519278269624,0.0002221956327277,0.0022241663118558
2020-12-29,0.1774984759023178,0.0466780459039778,-0.0839831816944432,0.0402350051628222,-0.0711877556132783,0.0979334939881429,0.0441180383247386,-0.0738960593525707,0.0369129415002628,0.0421265170224681,0.0086847075384115,0.0035303499794869,0.0007455332718186,-0.0020752446917703,-0.0039139284869094,0.0001106382570149,-0.0008852698223751,-0.0026510327786479,0.0067519278269624,0.0002221956327277
2020-12-30,0.0015360688549763,0.1774984759023178,0.0466780459039778,-0.0839831816944432,0.0402350051628222,0.0831596831604837,0.0979334939881429,0.0441180383247386,-0.0738960593525707,0.0369129415002628,-0.0022298648272786,0.0086847075384115,0.0035303499794869,0.0007455332718186,-0.0020752446917703,-0.0036594906872421,0.0001106382570149,-0.0008852698223751,-0.0026510327786479,0.0067519278269624
2020-12-31,0.0271047353670458,0.0015360688549763,0.1774984759023178,0.0466780459039778,-0.0839831816944432,-0.021184897762418,0.0831596831604837,0.0979334939881429,0.0441180383247386,-0.0738960593525707,0.0013406480950792,-0.0022298648272786,0.0086847075384115,0.0035303499794869,0.0007455332718186,-0.004230744276538,-0.0036594906872421,0.0001106382570149,-0.0008852698223751,-0.0026510327786479
2021-01-04,-0.0185520888489327,0.0271047353670458,0.0015360688549763,0.1774984759023178,0.0466780459039778,-0.0201368706549324,-0.021184897762418,0.0831596831604837,0.0979334939881429,0.0441180383247386,0.0064182047117037,0.0013406480950792,-0.0022298648272786,0.0086847075384115,0.0035303499794869,0.0034527537616808,-0.004230744276538,-0.0036594906872421,0.0001106382570149,-0.0008852698223751
2021-01-05,0.3435226352280513,-0.0185520888489327,0.0271047353670458,0.0015360688549763,0.1774984759023178,0.0907445032216548,-0.0201368706549324,-0.021184897762418,0.0831596831604837,0.0979334939881429,-0.0148647627120257,0.0064182047117037,0.0013406480950792,-0.0022298648272786,0.0086847075384115,-0.0006673917285882,0.0034527537616808,-0.004230744276538,-0.0036594906872421,0.0001106382570149
2021-01-06,0.0558709709374099,0.3435226352280513,-0.0185520888489327,0.0271047353670458,0.0015360688549763,0.0195563282889945,0.0907445032216548,-0.0201368706549324,-0.021184897762418,0.0831596831604837,0.007057631383362,-0.0148647627120257,0.0064182047117037,0.0013406480950792,-0.0022298648272786,-0.0049073800554352,-0.0006673917285882,0.0034527537616808,-0.004230744276538,-0.0036594906872421
2021-01-07,0.0929151527017415,0.0558709709374099,0.3435226352280513,-0.0185520888489327,0.0271047353670458,0.0102826095757957,0.0195563282889945,0.0907445032216548,-0.0201368706549324,-0.021184897762418,0.005693603382474,0.007057631383362,-0.0148647627120257,0.0064182047117037,0.0013406480950792,0.0010057143081235,-0.0049073800554352,-0.0006673917285882,0.0034527537616808,-0.004230744276538
2021-01-08,0.0152633612010592,0.0929151527017415,0.0558709709374099,0.3435226352280513,-0.0185520888489327,0.0299859724980056,0.0102826095757957,0.0195563282889945,0.0907445032216548,-0.0201368706549324,0.0147382601077529,0.005693603382474,0.007057631383362,-0.0148647627120257,0.0064182047117037,0.0033452646131757,0.0010057143081235,-0.0049073800554352,-0.0006673917285882,0.0034527537616808
2021-01-11,-0.0012090062260797,0.0152633612010592,0.0929151527017415,0.0558709709374099,0.3435226352280513,-0.0245611948013798,0.0299859724980056,0.0102826095757957,0.0195563282889945,0.0907445032216548,0.0054768373935153,0.0147382601077529,0.005693603382474,0.007057631383362,-0.0148647627120257,0.0030011320542297,0.0033452646131757,0.0010057143081235,-0.0049073800554352,-0.0006673917285882
